subid	maindown	area	latitude	longitude	elev_mean	slope_mean	rivlen	SLC_1	SLC_2	SLC_3	SLC_4	SLC_5	SLC_6	SLC_7	SLC_8	SLC_9	SLC_10	SLC_11	SLC_12	SLC_13	SLC_14	SLC_15	SLC_16	SLC_17	SLC_18	SLC_19	SLC_20	SLC_21	SLC_22	SLC_23
71028095	71028073	32041302.638141673	50.50717276666099	-114.55343238697913	1713.90747070312	0.001314388059	8582.11020996946	0.0	0.0	0.0	0.2119574967845782	0.0	0.075237552	0.0	0.0	0.054667245	0.0	0.077312767	0.5808249393775439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028073	71028054	70709053.54766677	51.48127416375678	-116.31755357775405	1729.2607421875	0.000145153367	9623.85738577651	0.0	0.0	0.0	0.3045118589122881	0.0	0.066751203	0.0	0.071845872	0.0	0.0	0.090998341	0.4658927250290559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028054	71028039	62380276.16224746	51.50807320778517	-115.82450053028353	1628.22412109375	0.001563332534	10789.209312395957	0.0	0.0	0.0	0.2325119873973951	0.0	0.0	0.0	0.0	0.1051694890537941	0.0	0.1362915310920908	0.526026992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028494	71028490	46927272.46548165	51.44883712944949	-115.69025065812066	1063.7158203125	0.002993478464	8834.93720802774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2656188240298504	0.0	0.065494802	0.08977907	0.0	0.0	0.0	0.0	0.0	0.0	0.084078861	0.4950284425256674	0.0	0.0	0.0
71028490	71022454	31631389.991637528	50.455855301190866	-114.85620404092953	1013.16345214844	0.00311837643	7330.165883340466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1900850706103253	0.0	0.098840136	0.1347644639054197	0.0	0.0	0.0	0.0	0.0	0.0	0.070096053	0.506214276	0.0	0.0	0.0
71022454	71022198	79273987.77797323	52.819921299947346	-114.61109216175953	980.837280273438	0.002239460884	8783.43314740521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1375989402167278	0.0	0.087519757	0.1025783534728392	0.0	0.0	0.0	0.0	0.0	0.0	0.1036541049509016	0.5686488444995517	0.0	0.0	0.0
71028039	71028027	66504981.169424795	51.500889332580535	-114.22852976766725	1347.12866210938	0.00617106801	8556.970227622478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0608204400024981	0.4414498253405812	0.0	0.1738242578978368	0.3239054767590837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028027	71028023	44904476.14375422	51.48527110473679	-114.60449374526905	1281.97412109375	0.003348606172	4708.318675673298	0.0	0.0	0.0	0.0	0.0	0.1928223705491095	0.0	0.0	0.1881048935722047	0.0	0.470411429047691	0.1486613068309947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028023	71028014	49836511.44578618	51.500249309218795	-115.62661005849209	1289.5673828125	0.001380840371	8817.674185656031	0.0	0.0	0.0	0.0	0.0	0.1384082498710371	0.0	0.0	0.3459530207722648	0.0	0.3153944924684871	0.2002442368882109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028014	71028007	27469020.090835642	50.54868978805397	-114.47179639226631	1260.9208984375	0.00121405977	3615.818497757672	0.0	0.0	0.0	0.0	0.0	0.2279378825298698	0.0	0.0	0.324237206	0.0	0.3598368532549171	0.087988059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71028007	71027992	44333118.420900784	51.53239105897526	-114.82238511307287	1294.23522949219	0.000106461107	12185.59874328565	0.0	0.0	0.0	0.0	0.0	0.0620169396171634	0.0	0.1241477175662586	0.4301280971365457	0.0	0.2756093662453618	0.1080978794346702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71022198	71022170	27957672.30569055	50.95241359223304	-115.0347456310679	945.832580566406	0.001874733545	31890.323166093673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299886287	0.069842762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6302709506868198	0.0	0.0	0.0
71027992	71027981	43538771.51929371	51.49929164099408	-115.73085838981305	1251.822265625	0.008274897336	4256.273810361519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.080518044	0.5539782262259766	0.0	0.36550372985267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71027981	71027979	53503977.326680355	52.46292390628594	-114.60863535224644	1224.66882324219	0.001664730593	4614.729158233194	0.0	0.0	0.0	0.0	0.0	0.099450821	0.0	0.067158881	0.4960903446252476	0.0	0.3372999535314792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71027979	71027969	27620493.743856736	50.55185315493883	-114.1024798480344	1210.75964355469	0.001883697421	4077.8989848306965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.443699697587662	0.0	0.4013223718636109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1549779305487271	0.0	0.0	0.0
71027969	71027963	79272591.11328444	50.54370282747347	-114.93844011190158	1236.83642578125	0.002479717309	4507.793977442368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4446319200713299	0.0	0.3470578521159391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208310227812731	0.0	0.0	0.0
71027963	71027962	38373572.395020425	50.53762083154951	-114.56813246277534	1185.27783203125	0.001483587698	1951.061012409519	0.0	0.0	0.0	0.0	0.0	0.4406833160894735	0.0	0.0	0.1525083520838399	0.0	0.3437920456835175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063016286	0.0	0.0	0.0
71027962	71027957	43379253.70821864	51.54895642863033	-114.7545984680012	1143.35778808594	0.002402802644	2160.0289607469413	0.0	0.0	0.0	0.0	0.0	0.4862308525280099	0.0	0.094752433	0.1671340684853439	0.0	0.2518826455529621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71027957	71027942	26105643.64139337	52.467961007174935	-114.53769312009639	1204.34362792969	0.001507766205	20589.551321264786	0.0	0.0	0.0	0.0	0.0	0.1314484048607752	0.0	0.0	0.2342346954938518	0.0	0.4103812287465468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.223935671	0.0	0.0	0.0
71027942	-9999	36340650.307080954	50.56068095094646	-114.87711138725709	1159.89196777344	0.001797565901	28145.109600689375	0.0	0.0	0.0	0.0	0.0	0.6692451646147485	0.0	0.0	0.132991214316642	0.0	0.143241808174901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.054521813	0.0	0.0	0.0
71022170	71022168	79519377.21052553	51.976539916761304	-114.5842810086578	920.798217773438	0.001363685781	2267.998078899959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.068850377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.931149623202038	0.0	0.0	0.0
71022168	71022165	53038534.3768481	51.965258085511216	-113.91162052334711	913.4755859375	0.000809738512	3820.904367210846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71022165	71022164	113699175.9559948	50.936273065227454	-115.32342416137283	899.861145019531	0.000505153421	1382.912645323175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103967979195745	0.0	0.0	0.0	0.1086430083329691	0.0	0.0	0.0	0.0	0.0	0.0	0.068152904	0.7192361081605622	0.0	0.0	0.0
71022164	71022160	44632308.74851166	50.98903135634412	-114.86076952681883	912.301208496094	0.000969187781	4117.764752977562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062627525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.937372475	0.0	0.0	0.0
71022160	71022153	108357396.2207247	51.01538304064318	-114.91983530961794	915.923583984375	0.000848247053	30018.43340781647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
71022153	-9999	69641424.21023259	51.988454204776446	-114.06065936229682	893.197143554688	0.000972211815	9650.665555801184	0.0	0.0	1e-05	1e-05	0.0	0.4465874120829881	1e-05	0.0	0.072814912	1e-05	0.0	0.0	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.0	0.480597676	1e-05	0.0	1e-05
